F;NA;MG;AL;SI;S;CL;K;CA;TI;V;CR;MN;FE;NI;CU;ZN;BR;PB;OC;EC;SO4;NO3
0.883;6.93;0.43;4.66;3.02;2.95;5.95;1.64;1.78;0.083;0.372;0.315;2.99;4.53;0.765;0.044;0.225;0.419;2.53;7.54;1.42;10.3;0.638
0.09;0.19;0;0.19;0.39;2.6;0.79;0.19;0.11;0.011;0.028;0.004;0.027;0.227;0.043;0.033;0.106;0.419;0.94;15.3;1.8;6.9;2.9
0.006;9.94;1.36;8.09;20.5;2.35;8.83;1.06;2.24;0.483;0.503;0.033;0.117;5.66;0.767;0.048;0.25;1.54;4.74;23.6;2.4;7.764;0.324
